371826,85,"Not divided in parts.",,,
371830,85,"Not accompanied by anything else.",,,
371833,85,"Not married; having no spouse.",,,
371846,85,"A popular song released and sold separately from a full album, usually accompanied by a bonus track.",,,
371849,85,"A hit in baseball where the batter advances to first base.",,,
371852,85,"In cricket, a score of one run.",,,
371855,85,"To identify or select one member of a group from the others.",,,
371860,85,"To get a single in baseball.",,,
371872,85,"A crystalline tropane alkaloid, used as a drug and stimulus of the central nervous system, that is obtained from the leaves of the coca plant.",,,"Mapping"
371910,85,"A dull, unattractive girl or woman.",,,
371927,85,"A pumpkin whose top and stem have been cut out and interior removed, leaving a hollow shell that is then decoratively carved, associated with Halloween.",,,
371933,85,"A tradition celebrated on the night of October 31, most notably by children dressing in costumes and going door-to-door collecting sweets.",,,
371969,85,"Food item that is rich in sugar.",,,"Community Database class"
371973,85,"A food item that is rich in sugar.",,,"General Dictionary"
371996,85,"An edible, sweet-tasting confection containing sugar.",,,
372026,85,"Een person who sells and repairs bicycles.",,"profession",
372041,85,"Craftsman, who makes furniture and others from wood.",,"profession",
372056,85,"A person whose profession is making and repairing footwear.",,"profession",
372079,85,"A person whose job is to clean soot from chimneys.",,"profession",
372096,85,"A person using long-range small arms for precise attacks from a concealed position.",,,
372119,85,,,"profession",
372157,85,"Professional in the field of electric installations.",,"profession",
372172,85,"A language spoken in Papua New Guinea.",,,"ISO 639-3 codes"
372175,85,"A language in Papua New Guinea.",,,"ISO 639-3 codes"
372181,85,"Spider that belongs to the family of the jumping spiders (Salticidae) and has black and white stripes. Scientific name: Salticus scenicus.",,"animal;species","Mapping"
372193,85,"An inverted U shape.",,,"OLPC Children's Dictionary;General Dictionary"
372196,85,"An arch-shaped arrangement of trapezoidal stones, designed to redistribute downward force outward.",,,
372199,85,"An architectural element having the shape of an arch.",,,
372205,85,"A craftsman who builds in stone or brick otherwise known as masonry.",,"profession",
372452,85,"At all places.",,,
372463,85,"In all directions, to all places.",,,
372490,85,"In Catholic theology, the stage of afterlife where souls suffer for their sins before entering heaven.","Christianity",,
372517,85,"A situation causing suffering.",,,
372550,85,"In various religions, the place where sinners are said to go after death.",,,
372553,85,"A place of great suffering in life.",,,
372702,85,"The beginning and the end, the first one and the last one.",,,
372705,85,,,,
372780,85,"A form of human sexual behavior where the erect penis is inserted into the rectum through the anus.",,,
372842,85,"The fluid, produced by the reproductive organs of a male animal, that contains the sperm cells.",,,
372946,85,"Fearless daring.",,,
372963,85,"A sexual position which provides for simultaneous mutual oral sex.",,,
373074,85,"The sale of sexual services for money or other kind of return.",,,
373156,85,"The sexual preference characterised by a romantic or sexual attraction to people of the opposite sex.",,,
373182,85,"The sexual preference characterised by a romantic or sexual attraction to people of the either sex.",,,
373220,85,"The sexual preference characterised by a romantic or sexual attraction by a human to a non-human animal.",,,
373276,85,"The lack of a sexual attraction or preference.",,,
373314,85,"The sexual stimulation of, or sexual desire toward, one's own body.",,,
373326,85,"All the sexual activities that involve the use of the mouth, tongue, and possibly throat to stimulate genitalia.",,,
373426,85,,,"profession",
373440,85,"A person who is responsible for painting buildings.",,"profession",
373444,85,"An Islamic religious school.",,,
373487,85,"The ability to acquire knowledge or skills.",,,
373500,85,"A member of the clergy of a religion, one that has trained or ordained as a priest, preacher, or as another religious professional.","religion",,
373514,85,"A complex mental state involving beliefs and feelings and values and tendencies to act in certain ways.",,,"Destination Italy"
373534,85,"A merchant specialised in selling fish.",,"profession",
373579,85,,,"profession",
373606,85,"A use of redundant language in speech or writing.",,,
373652,85,"With great anticipation.",,,
373662,85,"Happening or occurring repeatedly with little time between occurances.",,,
373667,85,"Occurring spontaneously or without intervention.",,,
373675,85,"To force air from the lungs out the mouth, sometimes involuntarily, accompanied by a rough sound.",,,
373681,85,"Empty in the middle.",,,
373692,85,"A reproduction of a written record.",,,
373732,85,"Amphibian species of the family true salamanders (Salamandridae). It is black with yellow spots or stripes.",,"animal;species",
373746,85,"A second, identical instance; a copy that corresponds to an original exactly.",,,
373752,85,"A secondary representation of an original.",,,
373756,85,"To reproduce someone's behavior or looks.",,,
373764,85,"An ancient Aztec celebration of the memory of deceased ancestors that is celebrated on November 1 and 2.",,,
373782,85,"A transparent glass sphere, usually containing a landscape inside, filled with water and artificial snow, which falls when shaken.",,,
373872,85,"Terminology which is especially defined in relationship to a specific activity, profession, group, or event.",,,
373905,85,"In linguistics, the study of word structure.",,,"Mapping"
373940,85,"In linguistics, the study of the sound systems of specific languages.",,,
373972,85,"In linguistics, creation of the explanatory gap between sentence meaning and speaker's meaning.",,,
373994,85,"In linguistics, the study of the rules that govern the way words combine to form phrases and phrases combine to form sentences.",,,
374042,85,"A country in northwest Europe, and one of the four constituent countries of the United Kingdom, occupying the northern third of the island of Great Britain, with capital Edinburgh.",,,"Mapping"
374106,85,"A spice commonly used in curries and other South Asian cuisine.",,,
374144,85,"A topic about which someone loves to talk at great length.",,,
374149,85,"A child's toy consisting of a (usually wooden or cloth) horse head mounted on a stick.",,,
374157,85,"A country in western Europe, in the northeast of the island of Ireland, with capital Belfast.",,,"Mapping"
374279,85,"An island lying off the northwestern coast of mainland Europe, comprising the main territory of the United Kingdom.",,,"Mapping"
374326,85,"An archipelago consisting of Great Britain, Ireland and several thousand small islands off the northwest coast of continental Europe.",,,
374363,85,"A language of Malawi.",,,"ISO 639-3 codes"
374367,85,"To give what is needed or desired.",,,"Destination Italy"
374372,85,"To do something again.",,,
374399,85,"Someone who professionally manufactures clothing.",,"profession",
374495,85,"Any bird of the order Psittaciformes, many species of which are colourful and able to mimic human speech.",,"animal","OLPC Children's Dictionary;Mapping;General Dictionary"
374556,85,"A juridical process where a parent-child relation is created between persons that are not related in the first line.",,,"Destination Italy"
374589,85,"A financial instrument that shows that you own a part of a company.",,,
374616,85,"The cutting blade of an agricultural machine like a plough, a cultivator or a seeding-machine.",,,
374632,85,"A doctor who specializes in the care of infants and children, usually until the age of sixteen.",,"profession",
374731,85,"To give part of what one has to somebody else to use or consume.",,,
374747,85,"To have something in common.",,,"Destination Italy"
374758,85,"The contrary; being opposed to something.",,,
374804,85,"One of the constituent nations of the United Kingdom, occupying part of the southwestern portion of the island of Great Britain, with capital Cardiff.",,,"Mapping"
374810,85,"The original name given to the island of Great Britain by the Roman Empire.",,,
374917,85,"A type of fog which forms when very cold air flows over relatively warm water. The steam arising from the water sublimates directly into ice crystals.",,,
374935,85,"Capital of the Democratic Republic of the Congo (DRC).",,"city",
374945,85,"Capital of the Republic of the Congo.",,"city",
374976,85,"A medical specialist who practises ophthalmology.",,"profession",
375009,85,"A language of Mozambique",,,"ISO 639-3 codes"
375021,85,"An interjection used to express disdain or contempt.",,,
375070,85,"A word or phrase that denotes a way of doing what is expressed by another word or phrase.",,,
375074,85,"A word or phrase that denotes something that is a part of what another word or phrase denotes.",,,
375078,85,"A word for the whole, when another word only denotes a part of it.",,,
375082,85,"A word or phrase that shares the same hypernym as another word or phrase.",,,
375148,85,"The scientific study of human language.",,"science","Mapping"
375172,85,"The study of rules governing the use of language.",,,
375199,85,"Any of several slender species of parrot.",,"animal",
375216,85,"To delete text or other data in one document and insert it in the same or a different one.",,,
375222,85,,"Christianity",,
375230,85,"Ahead in development; very well considered, refined, using complex or complicated methods.",,,
375528,85,"A word that is similar in form or meaning to another word but has different roots.",,,
375534,85,"In linguistics, the creation of derived forms of a verb from its principal parts by inflection.","grammar",,
375560,85,"In linguistics, a paradigm of inflected nouns and adjectives.","grammar",,
375595,85,"The grammatical tense expressing actions which took place in the past.",,,
375617,85,"The smallest lingual unit that carries a semantic interpretation, usually a distinctive collocation of phonemes having no smaller meaningful members.",,,
375647,85,"A morpheme that can stand alone as an actual word.",,,
375659,85,"A morpheme that can occur only when attached to a root morpheme.",,,
375671,85,"Having an acrid taste.",,,
375708,85,"A traditional woodwind musical instrument of Armenian origins.",,,
375730,85,"A whistle-like woodwind musical instrument with holes for seven fingers and one for the thumb of the uppermost hand.",,"instrument",
375765,85,"To administer a toxic substance.",,,
375775,85,"That acts like a poison.",,,
375783,85,"The smallest unit of sound which distinguishes meaning in a language.",,,
375841,85,"Name for a general physician who does peripheral work (not in a hospital) and who is the first station for people with problems with their health in the broadest sence.",,"profession","Mapping"
375855,85,"The process of developing a software product whose core design does not make assumptions based on a locale.",,"computer science",
375885,85,"A doctor specialised in dentistry.",,"profession",
375981,85,"To import or export, illicitly or by stealth, without paying lawful customs charges or duties.",,,
375989,85,"Medical specialist who deals with prevention, diagnosis and treatment of heart diseases.",,"profession",
376013,85,"A statement (either spoken or written) that is made in reaction to a question, a request, criticism or accusation",,,"OLPC Children's Dictionary;General Dictionary"
376043,85,"Of the French language",,,
376056,85,"Act of accrediting an author or an artist for creating a specific work or idea.",,,
376094,85,"Any of several alloys made of copper and zinc with possible addition of other metallic elements, with the zinc percentage from 3 to 46. It is a hard bright yellow metal with an appearance somewhat similar to gold.",,,"General Dictionary"
376098,85,"A clue that is misleading or that has been falsified, intended to divert attention.",,,
376102,85,,,,
376108,85,"An extinct language of Tunisia.",,,"ISO 639-3 codes;ISO 639-6 codes"
376118,85,"Capable of reproducing.",,,
376131,85,"Capable of growing abundant crops.",,,
376139,85,"A journey made by a plane or space shuttle.",,,
376146,85,"The act of fleeing.",,,
376152,85,"A bright yellow, red or bluish light which emerges during combustion processes.",,,
376179,85,"One of the six Celtic Nations; a former independent kingdom and duchy, and a province of France.",,,
376212,85,"Areas of Europe that are inhabited by members of Celtic cultures, specifically speakers of Celtic languages; Brittany, Cornwall, Ireland, Isle of Man, Scotland and Wales.",,,
376226,85,"An island located in the Irish Sea between Great Britain and Ireland.",,"domain","OLPC Children's Dictionary;ISO 3166-1 alpha-2;Mapping;General Dictionary"
376293,85,"A group of persons convened for the accomplishment of some specific purpose, typically with formal protocols.",,,
376310,85,"A fundamental state of matter. Liquid is a state between solid and gaseous. A liquid can usually be contained within a glass or a similar container without allowing escape. A liquid can freeze to become a solid or evaporate into a gas.",,,
376314,85,"Dictionary for the OLPC project",,,
376319,85,"Collaboration with Uni Bamberg.",,,
376338,85,"Medical specialist for disorders of the skin, the nails and the hair.",,"health care profession;profession","Mapping"
376393,85,"Fungus that is member of the division Ascomycota, scientific name: Cordyceps militaris.",,"mycete;species",
376445,85,"Relation that exists between the meanings of words.",,,
376518,85,"Great number of lights situated closely together.",,,
376526,85,"A fantasy world completely out of touch with reality which someone imagines.",,,
376536,85,"A concept whereby towns or cities in geographically and politically distinct areas are paired with the goal of fostering human contact and cultural links.",,,
376560,85,"That which is expected or looked for.",,,
376572,85,"Any physical or psychological disturbance (as sweating or depression) experienced by a addict when deprived of his addiction.",,,
376643,85,"To give light to (something).",,,
376655,85,"Archipelago off the coast of Tanzania in the Indian Ocean.",,,
376762,85,"To remove a common factor from both the numerator and denominator of a fraction, or from both sides of an equation.",,,
376770,85,"A therapist who treats speech defects and disorders.",,"health care profession;profession",
376788,85,"City and port in the province of Venice.",,,
376873,85,,,"profession",
376894,85,"A specialist in urology.",,"health care profession;profession",
376949,85,"A scientist who practices mathematics.",,,
376975,85,"An Indo-Aryan language spoken in the Indian state of Rajasthan, and also in the neighboring state of Gujarat and in Eastern Pakistan.",,"language","ISO 639-3 codes;ISO 639-6 codes"
376978,85,"A language spoken in Pakistan.",,"language","ISO 639-3 codes;ISO 639-6 codes"
376982,85,"The judicially ordered execution of a person as a punishment for a serious crime.",,,
377057,85,"The person who carries out corporal punishments on a convict including the death penalty.",,,
377112,85,"The structure that provides support to an organism, internal and made up of bones and cartilage in vertebrates, external in some other animals.",,,"Mapping"
377168,85,,,"profession",
377199,85,"A chemical element with symbol Np and atomic number 93, a silvery radioactive metallic actinide.",,"chemical element","Mapping"
377283,85,"A form of execution or suicide where one is suspended in air from a noose and, thus, suffocated.",,,
377310,85,"A public event at which a person is hanged.",,,
377314,85,"An adjustable loop of rope.",,,
377344,85,"A physician specializing in cancer diagnosis and treatment.",,"health care profession;profession",
377367,85,"Someone who makes beer.",,"profession",
377392,85,,,"profession",
377480,85,"Large mamal from Asia (Equus hemionus), belonging to the horse family.",,"animal;species","Mapping"
377499,85,"The offspring of a male donkey and a female horse.",,"animal","Destination Italy"
377540,85,"A folktale featuring fairies or similar fantasy characters.",,,
377574,85,"A natural number which has exactly two natural number divisors, namely 1 and the prime number itself.",,,
377678,85,"A sheltered, overly-academic existence or perspective, implying a disconnection or lack of awareness of reality or practical considerations.",,,
377692,85,"The church and monastery which is the site of a community of men or women, governed by an abbot or an abbess.",,,
377726,85,"A geometrical projection of one of the faces of a building, or other object, on a plane perpendicular to the horizon.","architecture",,
377734,85,"Raised platform for preaching in ancient Christian churches.",,,
377738,85,"In Gothic churches, the space that is sometimes found between the choir and the apse.",,,
377754,85,"Terminal part of the roof located on the beam of a temple or other classic building, often decorated with figures in bas-relief.",,,
377777,85,,,,
377820,85,"An early proto-scientific practice combining elements of chemistry, physics, astrology, art, semiotics, metallurgy, medicine, mysticism, and religion.",,,
377891,85,"Act of forgiving; act of stopping blaming someone for an offense.",,,
377894,85,"A warrant granting release from punishment for an offence.",,,
377906,85,"Leniency and compassion shown toward offenders by a person or agency charged with administering justice.",,,
377926,85,"A language spoken in the Indian states of Karnataka, Kerala and Tamil Nadu.",,"language","ISO 639-3 codes;ISO 639-6 codes"
377935,85,"Preoccupied with or exhibiting lustful desires.",,,
377959,85,"A predominantly Armenian de facto independent republic in the South Caucasus, officially part of and wholly within the Republic of Azerbaijan",,,
378013,85,"A technical device that is used for casting or counting votes in an election.",,,
378152,85,"A small change.",,,
378157,85,"The result of a modification.",,,"OLPC Children's Dictionary;General Dictionary"
378173,85,"A device used to introduce a stream of water into the body for medical or hygienic reasons.",,,
378189,85,"A self-proclaimed micronation located off the coast of Suffolk, England.",,,
378259,85,"An entity that resembles an independent nation or state, unrecognized by them, and exists only on paper or on the Internet.",,,
378283,85,"(Of a common practice) That is well established, but not quite universal or defined by law.",,,
378295,85,"A province in southern Serbia governed by the United Nations Mission in Kosovo, not the Serbian government.",,"city",
378345,85,"A country or part of a country lying wholly within the boundaries of another.",,,
378349,85,"A part of a country politically attached to a larger piece but not actually contiguous with it.",,,
378353,85,"A Russian seaport on the Baltic Sea, an exclave between Poland and Lithuania.",,,
378429,85,"A country that has no direct access to a sea or an ocean.",,,
378449,85,"A sea that is either not at all or not directly connected to an ocean.",,"body of water",
378459,85,"A landlocked country that is surrounded entirely by other landlocked countries.",,,
378626,85,"A narrow coastal strip of land along the Mediterranean, officially occupied by Israel but with a predominant Arab population.",,,
378672,85,"A landlocked territory on the west bank of the Jordan River, officially occupied by Israel but with a predominant Arab population.",,,
378724,85,"An imprecise geographical term historically referring to a large area in the Middle East south of the Taurus Mountains, bounded by the Mediterranean Sea on the west, and by the northern Arabian Desert and Upper Mesopotamia to the east.",,,
378754,85,"Any of the Alemannic dialects spoken in Switzerland, in Liechtenstein, in Vorarlberg, in Southern Baden, in Southern Allgäu, and in Alsace.",,"language","ISO 639-3 codes"
378778,85,"All Austrian linguistical characteristic of the German standard language.",,,
378786,85,"The variety of French spoken in the in an area of Switzerland known as Romandy.",,,
378794,85,"The variety of French spoken in Canada and areas of French Canadian settlement in the United States.",,"language",
378800,85,"The variety of French spoken in Belgium.",,,
378814,85,"The dialect of the English language used mostly in the United States of America.",,"language",
378840,85,"The dialect of the English language used mostly in the British Isles.",,,
378887,85,"Style of mixed drink, usually containing two or more types of liquor and flavorings.",,,
378897,85,"A person who flies an aircraft.",,"profession",
378919,85,,,"profession",
378968,85,"A Celtic language spoken by some of the inhabitants of Brittany and Loire-Atlantique.",,"language","ISO 639-3 codes;ISO 639-1-codes;ISO 639-6 codes"
379038,85,"An area that is lower in topography than its surroundings.",,,
379041,85,"An area of lowered air pressure that generally brings moist weather.",,,
379093,85,"State of physical and/or psychological dejectedness, which can lead to unhappiness, pessimism and mistrust.",,,
379103,85,"To coat with a thin layer of gold.",,,
379117,85,"A sub-Saharan language. It belongs to the Benue-Congo branch of the Niger-Congo language family, and has nearly 30 million speakers in Nigeria, Benin, Togo and Sierra Leone, as well as communities in Brazil and Cuba.",,"language","ISO 639-3 codes;ISO 639-1-codes"
379150,85,"Any of various large non-venomous snakes of the genus Eunectes, found mainly in northern South America.",,"animal",
379192,85,"A period of time with economy at near standstill, characterized by high unemployment and low levels of investment.",,,
379209,85,"To move something to a less elevated position.",,,
379215,85,"A medical test where the speed with which the red blood cells sink to the bottom of a test tube is measured.",,,
379248,85,"Sending email that falsely claims to be from a legitimate organisation.",,,
379319,85,"The back-and-forth play of the blades in a bout.",,,
379323,85,"The use of speech for informal exchange of views or ideas or information etc.",,,"OLPC Children's Dictionary;General Dictionary"
379363,85,"A fictional situation in which time runs normally for a set period but then skips back and repeats again.",,,
379369,85,"The process of cleaning something in water.",,,
379372,85,"The act of swimming.",,,
379375,85,"The process of dipping an object in a pool of liquid.",,,
379420,85,"A graphical representation, either in the form of an image or made up of ASCII characters.",,,
379429,85,"To pass a liquid gradually through small spaces or a porous substance.",,,
379432,85,"Any item, mechanism, device or procedure that acts to separate or isolate.",,,
379481,85,,,"health care profession;profession",
379531,85,"A system, often a written document, which establishes the rules and principles by which an organization, or political entity, is governed.",,,
379606,85,"A country in the general area surrounding the Baltic Sea.",,,
379817,85,"A hardware device utilised by a specific application for purposes of copy protection.",,,
379837,85,"Exemption from punishment.",,,
380020,85,,,,"Mapping"
380060,85,"A Turkic language spoken by the Gagauz people in Moldova, Ukraine, Bulgaria and Romania.",,,"ISO 639-3 codes;ISO 639-6 codes"
380130,85,"A bison species, Bison bonasus,  and the heaviest land animal in Europe.",,"animal;species","Mapping"
380156,85,,,,
380215,85,"Having a disease that can be easily passed on to others.",,,
380228,85,"A freshwater fish (Gymnocephalus cernuus) found in temperate regions of Europe and northern Asia.",,"animal;species",
380256,85,"Sweet whose main flavouring is ginger.",,,
380277,85,"A power or liberty to which one is justly entitled.",,,
380335,85,"The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.",,,
380338,85,"A passerine bird in the family Hirundinidae, characterised by its adaptation to aerial feeding.",,"animal","Mapping"
380381,85,"A group of people who usually possess some powers of governance.","sociology",,
380388,85,"A person who gives advice, more particularly in legal matters.",,,
380398,85,,,,
380404,85,"A male councillor.",,,
380408,85,"A female councillor.",,,
380414,85,"A form of local government which proposes bills, holds votes, and passes laws to help govern a city.",,,
380431,85,"An advocate of the ideologies of Nazism.",,,
380521,85,"One thousandth of a second.",,,
380543,85,"One millionth of a second.",,"unit",
380563,85,"Occuring once every year.",,,
380591,85,"Occuring twice every year.",,,
380617,85,"The 100th anniversary of an event or happening.",,,
380620,85,"Occuring every 100 years.",,,
380624,85,"The 200th anniversary of an event or happening.",,,
380627,85,"Occuring every 200 years.",,,
380678,85,"Ordinary and commercial name for several species of fish, especially in the genus Prionotus. All of them produce a sound when taken out of the water (produced by deflating the swim bladder), they have a big pyramidal head and pectoral fins with legs to walk at seabed.",,"animal",
380681,85,"Occurring every two years.",,,
380686,85,"Occuring every six months.",,,
380693,85,"One billionth of a second.",,,"Mapping"
380699,85,"One millionth of one millionth of a second.",,,
380703,85,"One billionth of one millionth of a second.",,,
380707,85,"One billionth of one billionth of a second.",,,
380711,85,"One trillionth of one billionth of one second.",,,
380715,85,"One trillionth of one trillionth of a second.",,,
380721,85,"The act of inventing all or part of a process while it is being performed.",,,
380757,85,"A device which measures temperature or temperature gradient.",,,
380799,85,"A physical quantity that describes in which direction and at what rate the temperature changes the most rapidly around a particular location.",,,
380809,85,"A device used to maintain the temperature of a system at a desired setpoint temperature.",,,
380831,85,"The target value that an automatic control system will aim to reach.",,,
380841,85,"In semi-presidential systems of government, when the President and the Prime Minister come from different political parties.",,,
380860,85,"A scientist who studies the origin, history, and structure of the earth.",,,"OLPC Children's Dictionary;Mapping;General Dictionary"
380893,85,"A liquid soap product for washing hair or other fibres.",,,"OLPC Children's Dictionary;General Dictionary"
380973,85,"A word, especially seen as a test, to distinguish someone as belonging to a particular nation, class, profession etc. It use derives from an account in the Bible (Judges 12:5-6).",,,
381004,85,"The sale of goods at reduced prices.",,,"OLPC Children's Dictionary;General Dictionary"
381013,85,"An exchange of goods or services for currency or credit.",,,"OLPC Children's Dictionary;General Dictionary"
381071,85,,,"profession",
381174,85,"A medical specialist who deals with anesthetizing patients for operations or for pain.","medical science","profession",
381212,85,"An end-blown flute that figures prominently in Middle Eastern music.",,"instrument",
381223,85,"A long-necked, waisted lute.",,"instrument",
381241,85,"A goblet drum from Persia.",,"instrument",
381333,85,"Act or effect of hitting.",,,
381359,85,,,"animal;species",
381401,85,"Having the color of gold.",,"color",
381410,85,"Made of gold.",,,
381439,85,"A movie that is supposed to elicit feelings of fear, horror and disgust from the viewer.",,,
381469,85,"A paraphilia characterized by a sexual attraction to corpses.",,,
381497,85,"A family of philias that reference sexual arousal from objects or situations which may not have the capacity for reciprocal affectionate sexual activity.",,,
381529,85,"A paraphilia characterized by a sexual attraction to prepubescent children.",,,"General Dictionary"
381567,85,"A thin and usually jagged space opened in a previously solid material.",,,
381570,85,"A narrow opening.",,,
381576,85,"A variety of cocaine, often a rock, usually smoked through a crack-pipe.",,,
381596,85,"The title of one who presides over an organisation, company, trade union, university, country, etc.",,,
381635,85,,,"profession","OLPC Children's Dictionary;General Dictionary"
381702,85,"Activity consisting of moving on ice with skates.",,"sport",
381710,85,"Light-sensitive retinal photoreceptor molecule.",,,
381716,85,"Study of dogs and breeds of dogs.",,,
381898,85,"A storm in autumn.",,,
381902,85,"Wind blowing in autumn.",,,
381917,85,"Very windy, with storm.",,,
381952,85,"A psychological disorder characterized by an irrational favorable disposition towards something.",,,
382053,85,"Relying upon or derived from observation or experiment.",,,
382071,85,"A grammatical element that combines syntactically with a phrase and indicates how that phrase should be interpreted in the surrounding context.",,"lexical category",
382075,85,"One of the two main parts of a sentence used as an expression that can be true of something.",,"part of sentence",
382173,85,"A person of Polish nationality.",,,
382176,85,"Of or relating to Poland, Poles, or the Polish language.",,,
382179,85,"Of or relating to Armenia, Armenians, or the Armenian language.",,,
382182,85,"Of or relating to Russia, Russians, or the Russian language.",,,
382185,85,"A person of Russian nationality.",,,
382188,85,"Of or relating to Serbia, Serbs, or the Serbian language.",,,
382192,85,"A person of Serbian nationality.",,,
382196,85,"The Ijekavian-Štokavian dialect spoken in Montenegro, considered as a separate language by some and a dialect of the Serbian language by others.",,"language",
382219,85,"A person of Montenegrin nationality.",,,
382222,85,"Of or relating to Montenegro, Montenegrins, or the Montenegrin language.",,,
382229,85,"The primary dialect of the Central South Slavic languages system, spoken in Serbia, Montenegro, Bosnia and Hercegovina, and the greater part of Croatia.",,,
382247,85,"One of the three dialects of Croatian language, spoken in the northwestern parts of Croatia and a few parts of Austria, Hungary and Romania.",,,
382269,85,"One of the three dialects of Croatian language, spoken in Istria, the Adriatic sea coast, Dalmatian littoral and the islands.",,,
382291,85,"The Slavic dialects spoken in Southern and Eastern Serbia, Northwest Republic of Macedonia, and Northwest Bulgaria.",,,
382303,85,"An umbrella term for dialects spoken by Serbs and Croats, Bosniaks, and Montenegrins.",,,
382367,85,"A person of Croatian nationality.",,,
382370,85,"Of or relating to Croatia, Croats.",,,"General Dictionary"
382373,85,"Of or relating to Bosnia and Herzegovina, Bosnians, Bosniaks, or the Bosnian language.",,,
382376,85,"A person of Bosnian-Herzegovinian nationality.",,,
382380,85,"A person with nationality from Bosnia and Herzegovina or the Sandžak region of Serbia and Montenegro.",,,
382384,85,"A historical and geographical region in the Dinaric Alps that comprises the southern part of present-day Bosnia and Herzegovina.",,,
382418,85,"A historical and geographical region in the Dinaric Alps and the Pannonian plain that comprises the northern part of present-day Bosnia and Herzegovina.",,,
382435,85,"A person of Macedonian nationality.",,,
382438,85,"Of or relating to Macedonia, Macedonians, or the Macedonian language.",,,
382441,85,"A dialect of the modern Greek language.",,,
382444,85,"The southwestern dialects of the Bulgarian language.",,,
382447,85,"A person of Albanian nationality.",,,
382450,85,"Of or relating to Albania, Albanians, or the Albanian language.",,,
382454,85,"A dialect spoken by Kurds in the Iranian provinces of Kurdistan and Kermanshah, the Halabja region of Iraqi Kurdistan, and the Hewraman mountains.",,,
382457,85,"A person with nationality originating from the Gora region of Kosovo.",,,
382462,85,"A person of Slovenian nationality.",,,
382465,85,"Of or relating to Slovenia, Slovenians, or the Slovenian language.",,,
382471,85,"A person of Moldovan nationality.",,,
382475,85,"Of or relating to Moldova, Moldovans, or the Moldovan language.",,,
382478,85,"Of or relating to Moldavia, Moldavians, or the Moldavian dialect.",,,
382483,85,"Three separate political entities that existed on the Balkan Peninsula in Europe during most of the 20th century.",,,
382529,85,"A person of Yugoslav nationality.",,,
382532,85,"Of or relating to Yugoslavia or Yugoslavs.",,,
382572,85,"A set of intimate acts, which takes place before sexual acts are performed, between two or more people meant to increase sexual arousal.",,,
382618,85,"The second planet (counted from the center) of our solar system.","astronomy","planet","OLPC Children's Dictionary;Mapping;General Dictionary"
382626,85,"The fifth planet (counted from the center) of our solar system.","astronomy","planet","OLPC Children's Dictionary;Mapping;General Dictionary"
382630,85,"The sixth planet (counted from the center) of our solar system.","astronomy","planet","OLPC Children's Dictionary;Mapping;General Dictionary"
382634,85,"The seventh planet (counted from the center) of our solar system.","astronomy","planet","OLPC Children's Dictionary;Mapping;General Dictionary"
382638,85,"The eighth planet (counted from the centre) and outermost of our solar system.","astronomy","planet","OLPC Children's Dictionary;Mapping;General Dictionary"
382854,85,,,"profession","Destination Italy"
382971,85,"The conditional probability distribution of the state in the future that, given the state of the process currently and in the past, depends only on its current state and not on its state in the past.",,"computer science",
382987,85,"Sequence of random variables (Xn) satisfying the Markov property, that is, such that Xn+1 (the future) depends only on Xn (the present) and not on Xk for k <= n-1 (the past).",,"computer science",
383026,85,"Draw attention to oneself away from someone else.",,,
383030,85,"A ship led by the fleet commander.",,,
383033,85,"The most important one out of a related group.",,,
383049,85,"A person who has to ensure that the hunting law is respected.",,"profession",
383070,85,"Not easy to be drawn or guided by persuasion.",,,
383113,85,"From one side to the other.",,,
383129,85,"Suggestive of an earlier event or earlier times.",,,
383165,85,"Expressing much with little to no extraneous detail or words.",,,
383175,85,"A figure formed by two rays which start from a common point (a plane angle) or by three planes that intersect (a solid angle).",,,
383179,85,,,,
383310,85,"A person of Lithuanian nationality.",,,
383313,85,"Of or relating to Lithuania, Lithuanians, or the Lithuanian language.",,,
383316,85,"A person of Latvian nationality.",,,
383321,85,"Of or relating to Latvia, Latvians, or the Latvian language.",,,
383324,85,"A person of Estonian nationality.",,,
383327,85,"Of or relating to Estonia, Estonians, or the Estonian language.",,,
383330,85,"A person of Ukrainian nationality.",,,
383333,85,"Of or relating to Ukraine, Ukrainians, or the Ukrainian language.",,,
383336,85,"A person of Hungarian nationality.",,,
383339,85,"Of or relating to Hungary, Hungarians, or the Hungarian language.",,,
383342,85,"A person of Bulgarian nationality.",,,
383346,85,"Of or relating to Austria, Austrians, or the collection of Austrian German dialects.",,,
383349,85,"A person of Austrian nationality.",,,
383353,85,"Of or relating to Switzerland, Swiss, or the Swiss dialects of German and French.",,,
383356,85,"A person of Swiss nationality.",,,
383360,85,"A person of Belgian nationality.",,,
383363,85,"Of or relating to Belgium, Belgians, or the Belgian dialects of French and German.",,,
383366,85,"Of or relating to the Netherlands, the Dutch people, or the Dutch language.",,,
383369,85,"A person of Dutch nationality.",,,
383372,85,"Of or relating to Portugal, the Portuguese people, or the Portuguese language.",,,
383378,85,"Of or relating to Spain, Spaniards, or the Spanish language.",,,
383382,85,"Of or relating to England, the English people, or the English language.",,,
383385,85,"A person of English nationality.",,,
383389,85,"Of or relating to Great Britain, Brits, or the British English language.",,,
383393,85,"A person of British nationality.",,,
383396,85,"Of or relating to Ireland, the Irish people, or the Irish language.",,,
383399,85,"A person of Irish nationality.",,,
